Nrun	ID	Time	Size	A	B	Width	Length	Dis	Miss	Azwidth
10	065543	11:32:04,768.699.290	77	-1.406	-40.403	1.077	2.465	29.311	23.417	5.134
10	065544	11:32:04,798.901.930	1186	0.013	25.347	3.973	8.363	26.550	25.345	92.968
10	065552	11:32:05,002.406.410	100	-0.298	13.307	0.908	3.035	17.054	12.752	6.268
10	065554	11:32:05,060.859.410	102	4.086	116.389	1.658	2.272	31.217	27.669	6.092
10	065555	11:32:05,066.418.690	47	-1.344	-8.177	1.024	2.047	10.165	4.880	2.334
10	065556	11:32:05,079.860.770	365	-0.443	0.185	1.396	6.170	20.441	0.169	3.290
10	065560	11:32:05,140.481.120	60	0.351	-20.569	1.296	1.885	19.443	19.406	4.501
10	065564	11:32:05,200.075.610	94	-1.498	14.552	1.247	3.946	20.331	8.081	3.965
10	065566	11:32:05,271.397.310	133	-3.778	-65.959	1.294	3.082	18.385	16.880	10.437
10	065567	11:32:05,285.298.040	190	-0.335	9.440	1.886	3.184	17.434	8.952	5.605
10	065570	11:32:05,347.907.470	194	-0.284	-9.255	1.800	3.206	13.378	8.903	5.730
10	065571	11:32:05,366.429.980	131	2.148	19.527	1.546	1.845	33.185	8.240	3.568
10	065574	11:32:05,473.839.810	154	-1.391	-35.938	1.676	2.503	21.073	20.976	8.096
10	065575	11:32:05,485.865.680	113	-5.939	43.848	0.982	3.993	26.474	7.281	2.554
10	065576	11:32:05,494.259.940	154	0.538	3.474	2.708	3.616	11.738	3.060	7.825
10	065580	11:32:05,507.230.480	166	-1.200	-29.211	1.345	2.620	21.140	18.697	7.844
10	065584	11:32:05,596.863.750	57	1.367	-51.293	1.185	1.537	30.356	30.290	3.358
10	065587	11:32:05,686.983.930	123	6.470	53.389	1.216	2.842	23.171	8.155	2.674
10	065606	11:32:06,219.350.320	387	2.527	-47.634	1.692	2.844	17.543	17.528	12.705
10	065609	11:32:06,260.743.000	56	-2.416	-11.633	1.202	1.553	16.210	4.450	1.295
10	065622	11:32:06,427.011.080	1032	0.464	-1.164	2.025	5.822	25.210	1.056	9.110
10	065628	11:32:06,514.474.680	71	0.412	-9.458	1.241	1.857	24.186	8.743	1.994
10	065632	11:32:06,598.727.070	91	2.668	-40.172	1.373	2.012	14.821	14.100	4.499
10	065636	11:32:06,644.415.070	86	0.491	-18.446	1.451	2.481	24.827	16.558	4.406
10	065640	11:32:06,736.635.700	133	-0.071	3.042	1.356	3.102	16.922	3.035	2.482
10	065646	11:32:06,824.678.760	54	12.163	275.181	1.161	1.889	22.728	22.548	4.483
10	065649	11:32:06,902.866.590	312	0.139	12.672	1.663	3.457	21.529	12.551	8.672
10	065659	11:32:07,096.267.260	170	6.790	-151.600	1.272	2.531	27.999	22.090	6.116
10	065663	11:32:07,166.194.000	54	-90.906	-1824.104	0.830	2.089	21.950	20.065	4.269
10	065668	11:32:07,279.997.210	2156	0.250	-8.192	2.129	8.156	12.817	7.948	45.725
10	065671	11:32:07,401.398.290	85	24.414	-477.361	1.160	2.026	20.431	19.536	4.089
10	065672	11:32:07,420.581.640	466	-7.162	-114.791	2.141	2.976	21.997	15.875	14.067
10	065686	11:32:07,598.429.260	1220	-0.277	-2.553	3.341	4.270	2.461	2.461	31.822
10	065687	11:32:07,599.733.540	50	0.269	-7.796	0.923	2.036	22.006	7.529	1.748
10	065695	11:32:07,772.664.420	425	-0.140	5.444	1.451	2.737	5.722	5.391	14.045
10	065701	11:32:07,885.945.030	106	-2.230	-2.583	1.028	2.890	26.754	1.057	1.297
10	065705	11:32:07,938.433.000	61	-70.380	1217.455	1.142	1.948	18.165	17.297	4.792
10	065706	11:32:07,942.399.630	333	-12.827	-87.382	1.448	3.510	24.372	6.792	6.556
10	065709	11:32:07,967.628.010	801	-0.624	0.734	3.166	3.591	0.646	0.623	21.338
10	065710	11:32:07,976.953.870	452	5.865	13.948	1.696	3.336	27.577	2.344	4.936
10	065712	11:32:07,997.792.780	194	0.403	-12.901	1.602	3.119	17.026	11.964	8.072
10	065713	11:32:08,041.167.870	180	2.613	-59.501	1.447	3.481	33.316	21.266	7.003
10	065715	11:32:08,110.168.870	178	-0.069	14.983	1.541	2.259	20.660	14.948	4.620
10	065723	11:32:08,242.607.510	854	-0.959	33.436	1.899	3.739	28.645	24.131	18.581
10	065725	11:32:08,248.649.780	238	-0.318	-1.159	1.573	3.285	30.119	1.105	3.466
10	065729	11:32:08,334.034.950	690	-0.640	29.657	2.712	3.221	28.856	24.983	16.937
10	065731	11:32:08,348.960.820	80	0.063	14.607	1.348	1.852	19.507	14.578	3.391
10	065732	11:32:08,349.823.480	120	-0.594	-1.395	1.800	2.734	4.729	1.199	4.614
10	065734	11:32:08,368.252.250	358	-0.293	18.197	1.314	8.290	21.482	17.461	55.823
10	065735	11:32:08,386.601.620	373	-2.247	-3.548	1.963	2.310	28.434	1.443	6.750
10	065737	11:32:08,422.992.220	2472	-3.673	72.531	1.714	3.348	31.734	19.054	20.243
10	065738	11:32:08,463.423.950	986	-10.993	-6.545	1.640	10.394	6.650	0.593	6.435
10	065739	11:32:08,469.729.950	112	-0.166	24.850	0.956	2.589	29.437	24.513	5.966
10	065742	11:32:08,480.314.920	63	-2.477	60.039	1.083	1.776	22.968	22.473	3.271
10	065746	11:32:08,504.215.100	789	-20.937	277.719	2.185	6.946	18.358	13.250	33.354
10	065748	11:32:08,514.738.610	56	4.235	-26.270	1.247	2.059	10.078	6.037	2.940
10	065749	11:32:08,524.984.350	220	-0.666	1.530	1.142	3.406	18.654	1.273	2.704
10	065752	11:32:08,577.441.250	97	-0.506	29.432	1.066	2.104	26.293	26.265	7.014
10	065754	11:32:08,645.384.200	45	0.280	3.489	0.910	2.218	12.643	3.360	1.278
10	065762	11:32:08,774.393.490	73	-2.228	10.024	1.032	1.822	20.998	4.105	1.238
10	065763	11:32:08,808.690.120	97	0.302	-22.626	1.501	1.770	22.434	21.658	3.959
10	065767	11:32:08,857.330.970	65	39.468	836.676	1.263	1.972	22.356	21.192	4.365
10	065768	11:32:08,879.995.360	44	1.302	-15.445	1.078	1.662	12.218	9.406	2.459
10	065769	11:32:08,880.817.530	1023	0.335	-12.117	2.043	7.428	13.218	11.491	60.928
10	065775	11:32:08,945.866.700	80	2.104	-17.857	1.166	2.567	8.087	7.665	6.624
10	065780	11:32:09,002.720.600	274	-1.346	-40.511	1.756	2.990	24.368	24.163	10.912
10	065782	11:32:09,014.258.210	60	-3.605	-107.919	0.999	2.348	30.076	28.850	7.020
10	065783	11:32:09,029.403.890	87	-0.234	14.965	1.086	3.747	27.038	14.572	4.931
10	065784	11:32:09,081.655.660	148	-0.627	-19.156	0.938	4.621	16.244	16.231	21.600
10	065790	11:32:09,170.365.220	91	-0.202	-2.471	1.274	2.619	20.541	2.422	2.374
10	065792	11:32:09,197.491.620	108	-0.968	-10.897	0.865	3.458	8.542	7.828	13.193
10	065799	11:32:09,274.574.200	841	-0.298	13.686	2.623	3.395	30.022	13.114	12.309
10	065803	11:32:09,302.170.310	56	-0.146	-5.983	0.942	1.981	9.538	5.920	1.960
10	065808	11:32:09,412.964.380	348	-1.802	50.080	1.517	3.861	25.687	24.302	16.173
10	065809	11:32:09,435.323.420	553	-0.608	-16.889	1.923	3.243	16.645	14.433	14.172
10	065811	11:32:09,515.905.860	489	0.595	-17.905	1.904	3.371	19.943	15.385	16.142
10	065812	11:32:09,529.027.290	238	0.462	-2.561	1.330	2.135	3.764	2.325	4.642
10	065816	11:32:09,637.263.800	226	0.261	-32.407	1.199	2.129	34.155	31.355	5.338
10	065819	11:32:09,755.246.820	74	0.069	-17.223	1.096	2.288	18.618	17.182	6.328
10	065822	11:32:09,774.249.510	1114	-0.921	9.334	3.187	3.667	7.995	6.868	22.264
10	065826	11:32:09,854.468.710	210	-1.038	42.714	1.327	4.691	33.250	29.628	18.983
10	065828	11:32:09,866.007.840	64	1.664	-13.776	0.964	2.351	7.106	7.096	7.269
10	065829	11:32:09,870.927.960	45	-2.499	-55.908	1.087	1.767	22.336	20.769	3.089
10	065831	11:32:09,919.769.290	42	1.303	39.650	1.216	1.500	25.370	24.142	3.162
10	065832	11:32:09,941.404.960	380	10.260	238.016	2.085	4.315	25.637	23.088	19.958
10	065835	11:32:10,054.223.750	49	-0.367	23.834	1.051	1.865	24.157	22.375	4.776
10	065848	11:32:10,245.740.270	517	1.500	-18.247	1.930	4.314	20.043	10.123	15.722
10	065849	11:32:10,270.695.700	1981	-2.066	68.539	3.762	5.382	30.200	29.859	54.154
10	065852	11:32:10,313.160.490	927	-0.468	-14.246	3.752	6.291	30.846	12.901	12.376
10	065856	11:32:10,337.879.870	1132	1.082	-47.888	2.225	3.440	33.164	32.497	16.334
10	065858	11:32:10,393.578.950	775	-0.109	-4.579	2.123	4.279	12.184	4.552	12.901
10	065859	11:32:10,400.306.910	644	-4.495	92.188	1.342	2.369	33.883	20.019	4.613
10	065862	11:32:10,447.565.450	40	0.781	15.705	1.070	1.989	20.536	12.379	2.865
10	065865	11:32:10,503.350.500	150	-0.899	-27.484	1.267	2.279	20.452	20.438	8.120
10	065868	11:32:10,582.518.250	160	0.652	-6.409	1.514	2.869	17.020	5.369	3.557
10	065871	11:32:10,644.146.680	177	3.320	16.379	1.485	2.928	6.998	4.724	5.873
10	065872	11:32:10,699.520.960	108	-0.373	-7.212	0.771	3.515	10.471	6.757	5.655
10	065874	11:32:10,711.666.020	469	-3.135	84.069	1.697	7.215	26.956	25.552	56.655
10	065888	11:32:10,989.287.740	105	-0.773	-31.686	1.248	2.468	26.767	25.072	7.271
10	065889	11:32:10,996.983.460	92	-0.543	3.195	0.888	3.182	14.926	2.807	1.678
10	065897	11:32:11,122.130.570	299	0.855	31.319	1.333	6.759	24.284	23.807	53.089
10	065899	11:32:11,141.720.430	71	-0.114	23.562	0.972	2.688	23.969	23.409	8.624
10	065903	11:32:11,187.229.370	77	1.266	-4.198	0.927	1.998	13.484	2.602	1.221
10	065908	11:32:11,243.956.090	181	-0.528	20.799	1.835	2.442	27.069	18.391	7.414
10	065910	11:32:11,302.676.570	67	-1.032	-12.563	1.166	1.962	8.759	8.743	4.377
10	065927	11:32:11,785.585.550	54	-0.767	-16.375	1.323	1.940	25.645	12.992	3.069
10	065928	11:32:11,806.978.440	77	20.965	-483.806	1.032	2.769	25.735	23.051	7.171
10	065929	11:32:11,823.489.440	85	-1.521	21.808	1.114	3.860	29.675	11.979	3.584
10	065937	11:32:11,954.581.720	685	-2.366	-70.843	2.105	3.409	33.189	27.583	16.677
10	065939	11:32:11,987.398.390	182	1.286	-25.723	1.306	5.879	30.416	15.790	11.591
10	065943	11:32:12,086.304.090	273	-1.213	8.566	1.260	2.701	23.232	5.449	3.413
10	065944	11:32:12,106.915.640	114	-0.364	24.931	1.138	3.262	27.489	23.425	9.355
10	065949	11:32:12,169.153.170	584	-0.256	25.321	2.278	2.900	30.008	24.533	15.564
10	065960	11:32:12,354.132.260	74	-14.000	275.768	1.134	2.360	20.346	19.648	7.113
10	065961	11:32:12,395.159.990	96	0.980	-18.009	0.911	2.494	13.967	12.861	6.592
10	065962	11:32:12,399.294.430	485	2.046	-33.737	1.656	5.284	21.422	14.816	22.100
10	065966	11:32:12,458.322.000	159	0.660	21.083	1.255	3.846	19.620	17.595	13.911
10	065967	11:32:12,476.978.200	111	1.309	-27.870	1.069	2.997	16.923	16.920	11.246
10	065971	11:32:12,507.249.320	289	1.095	-19.291	2.079	3.591	17.130	13.006	15.240
10	065977	11:32:12,572.841.290	43	-0.082	19.509	1.098	1.665	29.891	19.443	1.970
10	065980	11:32:12,629.156.120	110	0.697	4.420	1.321	2.081	18.002	3.626	2.769
10	065988	11:32:12,731.825.930	213	0.163	13.665	1.682	2.245	19.662	13.487	5.068
10	065989	11:32:12,745.629.640	80	1.244	16.922	1.225	2.123	21.326	10.602	2.621
10	065995	11:32:12,881.109.720	64	-1.024	-28.018	0.812	2.132	22.277	19.575	4.316
10	065998	11:32:12,893.489.960	689	-1.927	13.856	2.989	4.596	28.165	6.381	13.619
10	066001	11:32:12,965.273.160	664	1.314	48.002	2.089	5.329	29.068	29.068	38.670
10	066003	11:32:12,996.752.830	102	-0.472	23.160	0.931	4.324	22.551	20.940	14.950
10	066005	11:32:13,015.859.790	83	1.276	-25.757	0.747	3.418	17.441	15.888	11.195
10	066011	11:32:13,100.917.510	87	3.219	-52.420	1.170	3.523	29.289	15.549	4.487
10	066018	11:32:13,185.765.780	98	-0.859	28.196	1.596	1.798	24.015	21.391	3.858
10	066025	11:32:13,277.824.220	102	-0.777	14.533	1.274	3.876	12.935	11.474	12.090
10	066031	11:32:13,441.805.340	82	190.337	3656.526	1.243	2.321	24.405	19.211	5.075
10	066034	11:32:13,462.017.230	95	3.118	-47.818	1.180	1.326	22.492	14.602	1.407
10	066035	11:32:13,484.329.990	130	0.351	-4.965	1.245	5.218	28.807	4.685	3.009
10	066039	11:32:13,558.162.330	124	1.051	20.081	1.175	3.441	19.474	13.839	8.167
10	066041	11:32:13,607.478.540	150	-0.235	8.451	1.131	4.639	24.056	8.226	4.242
10	066043	11:32:13,619.777.870	214	-0.632	-16.042	1.420	4.588	18.054	13.558	15.866
10	066047	11:32:13,649.815.110	592	-2.042	-2.234	1.555	3.151	5.705	0.982	5.373
10	066050	11:32:13,699.334.350	44	-0.132	5.981	0.902	2.073	24.124	5.930	1.261
10	066059	11:32:13,822.156.610	187	0.279	17.290	1.372	2.820	17.700	16.655	10.910
10	066066	11:32:13,941.150.300	922	-2.439	-63.316	1.864	3.863	25.241	24.023	24.915
10	066069	11:32:13,983.792.910	5973	0.684	-40.295	1.771	3.966	34.004	33.252	27.649
10	066075	11:32:14,018.574.510	563	-0.302	12.435	1.945	3.945	12.330	11.903	29.082
10	066076	11:32:14,023.716.930	47	0.113	24.895	1.078	2.100	25.092	24.739	4.805
10	066077	11:32:14,032.788.250	640	32.215	-59.468	1.777	7.803	26.398	1.845	6.591
10	066078	11:32:14,034.555.630	71	0.430	31.575	1.530	2.978	29.265	29.004	8.201
10	066082	11:32:14,097.055.940	126	1.909	27.861	0.851	1.984	25.267	12.926	2.470
10	066083	11:32:14,117.344.980	60	0.050	-0.557	0.995	2.565	9.291	0.556	1.044
10	066085	11:32:14,141.717.460	243	4.793	131.640	1.927	2.801	27.081	26.886	10.756
10	066086	11:32:14,142.803.160	66	-0.246	-0.688	1.157	1.456	15.821	0.668	1.135
10	066100	11:32:14,496.481.560	150	1.431	-16.272	1.320	2.103	9.322	9.322	7.183
10	066102	11:32:14,507.953.420	102	1.242	-0.391	1.719	2.469	2.109	0.245	3.803
10	066110	11:32:14,628.973.970	452	-0.176	8.336	2.028	4.187	31.810	8.211	7.882
10	066116	11:32:14,728.952.010	78	1.608	4.570	0.683	2.588	15.918	2.414	0.578
10	066118	11:32:14,755.449.460	317	0.967	-17.086	2.300	4.294	21.127	12.283	12.535
10	066120	11:32:14,826.549.250	243	-1.318	38.780	1.341	2.333	23.964	23.438	6.322
10	066132	11:32:15,002.570.280	66	-1.741	-3.773	0.910	2.558	5.636	1.879	2.025
10	066133	11:32:15,005.591.300	56	0.532	-29.190	1.235	2.032	26.531	25.774	4.188
10	066141	11:32:15,126.460.160	1297	3.085	-74.336	2.114	4.454	23.533	22.922	27.527
10	066142	11:32:15,129.747.540	116	-12.462	139.648	1.475	3.167	13.308	11.170	7.510
10	066143	11:32:15,142.204.060	237	0.108	-26.911	1.345	2.689	31.117	26.755	9.625
10	066145	11:32:15,187.550.510	117	4.555	122.336	1.078	3.237	26.798	26.231	8.893
10	066157	11:32:15,313.583.050	806	0.657	21.711	2.178	4.722	18.999	18.148	34.640
10	066158	11:32:15,329.381.170	303	3.242	-39.115	1.502	4.021	28.152	11.527	7.159
10	066165	11:32:15,448.251.250	134	-0.816	14.590	1.513	2.684	11.449	11.304	10.719
10	066169	11:32:15,491.686.500	98	0.015	21.670	1.414	2.496	21.860	21.667	6.969
10	066174	11:32:15,576.322.500	265	0.077	-14.789	1.507	2.681	25.086	14.745	7.730
10	066178	11:32:15,628.214.330	138	-0.544	-11.081	1.231	2.083	24.151	9.734	2.487
10	066179	11:32:15,630.126.840	413	0.399	-4.144	1.434	2.493	33.196	3.848	3.894
10	066184	11:32:15,769.852.440	59	1.351	-32.450	1.217	1.502	24.915	19.308	2.514
10	066187	11:32:15,783.899.180	372	2.946	63.816	1.499	3.358	29.852	20.510	8.665
10	066191	11:32:15,880.423.370	711	-3.756	-33.027	1.467	5.612	17.902	8.497	14.522
10	066193	11:32:15,911.395.180	93	-1.168	-13.018	1.183	1.936	20.411	8.464	2.637
10	066194	11:32:15,926.180.720	61	1.389	-13.725	0.983	1.815	20.264	8.021	1.529
10	066195	11:32:15,928.306.160	88	9.888	177.433	1.323	2.402	27.669	17.854	4.592
10	066202	11:32:16,092.842.460	44	1.211	0.937	1.146	1.563	15.749	0.597	1.137
10	066204	11:32:16,132.882.870	783	-8.767	-250.779	2.586	3.287	30.777	28.420	20.257
10	066205	11:32:16,163.336.070	154	0.351	-7.679	0.960	5.227	11.263	7.246	12.157
10	066208	11:32:16,191.594.410	345	0.107	22.247	1.868	4.001	22.581	22.121	20.027
10	066211	11:32:16,223.452.550	63	4.148	-38.188	0.818	2.790	11.587	8.950	6.929
10	066212	11:32:16,228.759.630	89	14.627	-387.505	0.765	4.815	26.484	26.430	30.360
10	066213	11:32:16,230.944.070	323	-16.090	62.146	1.249	5.540	13.990	3.855	5.830
10	066215	11:32:16,315.320.360	74	-0.331	-5.071	0.989	2.746	11.099	4.813	2.108
10	066220	11:32:16,389.294.100	60	2.074	50.615	1.021	2.388	29.488	21.978	4.495
10	066224	11:32:16,422.641.840	225	-0.413	-22.838	1.504	3.445	23.736	21.111	15.898
10	066240	11:32:16,744.825.070	40	-0.099	15.801	1.106	1.683	22.645	15.724	2.282
10	066241	11:32:16,767.621.850	47	0.130	3.768	1.098	2.063	11.515	3.737	1.380
10	066246	11:32:16,892.521.620	765	-14.174	-354.167	2.381	3.672	30.577	24.926	20.971
10	066247	11:32:16,917.952.760	173	3.677	102.404	0.995	2.539	28.881	26.877	8.585
10	066248	11:32:16,937.205.870	72	0.419	2.401	0.817	2.597	24.194	2.215	1.153
10	066256	11:32:17,117.850.490	264	0.014	17.405	1.719	4.340	32.637	17.403	9.004
10	066265	11:32:17,326.948.650	49	-0.459	20.881	0.755	2.774	24.198	18.977	6.167
10	066267	11:32:17,442.523.650	3148	-0.874	-0.085	5.321	6.302	10.106	0.064	52.044
10	066276	11:32:17,519.832.990	223	-0.056	17.217	1.737	2.596	17.202	17.190	10.378
10	066278	11:32:17,549.494.770	153	-0.102	4.990	1.443	2.709	20.841	4.964	3.619
10	066289	11:32:17,758.967.620	240	-2.383	14.504	2.472	2.733	7.741	5.613	8.975
10	066292	11:32:17,812.366.020	83	0.627	-2.833	1.290	2.507	3.906	2.400	4.489
10	066293	11:32:17,839.708.120	150	-26.543	-102.820	1.915	2.508	14.533	3.871	6.053
10	066294	11:32:17,854.422.610	595	-0.553	37.982	2.616	4.904	33.261	33.235	31.942
10	066295	11:32:17,884.620.270	903	-1.203	4.035	3.379	8.561	20.937	2.579	16.677
10	066296	11:32:17,967.601.970	50	0.160	6.419	0.950	2.055	11.237	6.338	2.539
10	066297	11:32:17,976.410.930	131	-6.515	-64.963	1.149	1.979	15.586	9.855	3.132
10	066298	11:32:18,001.203.430	201	-0.598	7.277	1.599	3.930	18.370	6.245	5.689
10	066300	11:32:18,027.109.630	137	1.993	67.159	0.814	5.498	30.121	30.119	34.136
10	066302	11:32:18,157.001.620	337	60.902	1580.494	1.650	5.968	27.168	25.948	40.503
10	066305	11:32:18,202.710.670	134	-14.540	-41.668	1.511	3.355	21.849	2.859	2.519
10	066310	11:32:18,343.603.560	717	1.539	-30.504	1.832	9.494	17.258	16.617	88.901
10	066311	11:32:18,354.547.850	182	-0.841	-24.365	1.187	3.944	20.301	18.643	17.768
10	066312	11:32:18,363.611.820	9161	1.596	-59.545	2.490	4.278	32.644	31.616	26.075
10	066316	11:32:18,431.083.470	1079	-83.993	-127.440	2.248	6.341	23.173	1.517	11.166
10	066328	11:32:18,671.163.780	279	-3.658	1.113	1.599	5.999	19.619	0.293	3.618
10	066332	11:32:18,742.704.880	503	-0.229	-12.272	1.563	5.450	13.432	11.963	34.132
10	066334	11:32:18,848.924.530	65	-0.935	-22.924	1.130	2.005	24.656	16.745	3.126
10	066336	11:32:18,889.692.400	65	-0.767	-6.549	0.000	3.239	6.710	5.196	6.744
10	066344	11:32:18,949.998.480	87	-0.736	14.466	1.279	1.740	14.749	11.652	3.361
10	066352	11:32:19,113.818.670	109	-0.345	-14.850	1.427	2.415	14.665	14.039	6.353
10	066354	11:32:19,146.455.350	79	13.271	104.868	1.289	2.039	9.261	7.880	3.668
10	066356	11:32:19,215.716.890	82	-0.395	-9.672	1.434	2.315	17.289	8.995	3.284
10	066357	11:32:19,219.406.270	125	0.426	15.831	1.176	2.688	31.463	14.565	3.820
10	066358	11:32:19,245.391.990	49	3.256	-32.326	0.956	2.116	26.460	9.492	1.572
10	066360	11:32:19,313.785.880	102	7.747	100.954	0.996	3.846	20.903	12.923	6.310
10	066361	11:32:19,321.421.350	67	1.121	11.886	1.245	2.138	10.434	7.911	3.605
10	066362	11:32:19,334.153.800	40	-0.123	7.207	1.055	1.790	12.717	7.153	1.854
10	066363	11:32:19,344.197.010	115	2.524	37.577	0.857	3.578	14.911	13.840	16.504
10	066367	11:32:19,409.016.370	88	0.631	7.546	1.202	2.693	8.960	6.382	5.693
10	066371	11:32:19,471.950.890	553	0.947	-15.384	1.568	6.054	11.200	11.171	48.578
10	066373	11:32:19,475.010.630	55	1.450	-28.946	0.730	2.468	19.616	16.436	6.646
10	066376	11:32:19,526.960.810	780	-3.241	-70.184	1.864	4.002	22.574	20.690	20.774
10	066379	11:32:19,541.470.150	285	-1.221	9.723	1.813	4.922	11.508	6.161	11.694
10	066384	11:32:19,611.579.120	95	-1.705	26.581	1.829	5.106	27.204	13.449	11.654
10	066387	11:32:19,696.797.350	207	2.917	33.425	1.025	7.725	18.296	10.841	20.977
10	066388	11:32:19,713.223.840	113	-0.558	-10.443	0.969	2.578	10.391	9.117	6.957
10	066389	11:32:19,716.578.250	76	-1.180	28.273	1.214	2.028	25.992	18.278	3.641
10	066395	11:32:19,957.901.070	49	1121.373	-4958.336	0.864	2.350	29.500	4.422	1.157
10	066398	11:32:19,996.809.440	152	4.910	1.695	1.244	2.551	0.344	0.338	7.250
10	066406	11:32:20,139.833.020	646	6.075	123.776	2.120	3.371	25.119	20.104	12.312
10	066413	11:32:20,258.350.520	168	-0.333	-24.249	1.261	4.096	28.462	23.005	14.888
10	066414	11:32:20,284.199.580	1283	0.118	6.280	2.257	4.723	10.277	6.237	20.733
10	066421	11:32:20,450.028.750	219	-0.173	-29.828	1.335	2.876	29.728	29.394	11.571
10	066424	11:32:20,492.243.100	175	3.807	75.877	1.457	2.712	20.198	19.276	7.886
10	066427	11:32:20,551.745.370	838	0.419	5.961	1.957	5.135	33.610	5.497	7.384
10	066431	11:32:20,557.599.410	257	0.609	-29.575	1.518	7.169	31.300	25.256	45.639
10	066437	11:32:20,635.849.660	270	-0.963	-27.603	1.242	3.036	20.381	19.887	13.579
10	066440	11:32:20,724.106.910	385	-1.352	25.213	2.574	3.930	23.040	14.994	13.150
10	066443	11:32:20,752.634.160	143	0.763	-17.861	1.290	2.287	15.468	14.203	5.099
10	066448	11:32:20,816.551.040	2592	-1.010	5.943	4.590	5.076	12.788	4.182	39.444
10	066450	11:32:20,853.511.690	104	-0.933	11.608	0.653	4.209	24.318	8.486	2.997
10	066453	11:32:20,893.206.210	44	0.122	-16.553	1.047	2.113	16.524	16.431	5.060
10	066454	11:32:20,907.393.980	4244	0.483	-36.532	1.839	7.771	33.132	32.902	96.625
10	066456	11:32:20,935.060.810	206	0.097	-3.249	1.958	3.484	25.837	3.234	5.012
10	066461	11:32:20,970.688.900	667	-0.679	5.891	1.791	3.755	14.113	4.873	8.666
10	066464	11:32:20,983.922.990	84	0.079	4.680	0.939	2.424	28.390	4.666	1.220
10	066467	11:32:21,065.213.580	580	0.224	-26.289	1.298	3.150	31.838	25.654	11.398
10	066469	11:32:21,079.207.240	143	-1.222	35.387	1.127	2.375	23.056	22.416	8.975
10	066477	11:32:21,241.171.790	1721	-0.201	-18.995	3.113	4.186	31.062	18.621	16.569
10	066479	11:32:21,250.115.620	78	-0.650	-6.261	1.256	2.242	21.571	5.250	2.144
10	066482	11:32:21,276.392.430	547	-0.073	5.970	1.545	3.555	27.824	5.954	3.926
10	066486	11:32:21,347.033.060	53	1.491	24.728	1.274	2.231	13.878	13.776	5.278
10	066487	11:32:21,369.372.430	112	2.156	-16.773	1.283	6.181	10.229	7.058	18.391
10	066490	11:32:21,500.053.030	107	19.740	-43.355	1.175	4.665	27.953	2.193	1.681
10	066491	11:32:21,555.399.320	602	0.179	-25.087	0.985	1.941	31.529	24.695	6.747
10	066492	11:32:21,586.412.180	114	0.729	-4.484	1.069	2.034	15.702	3.624	2.210
10	066505	11:32:21,761.424.170	179	3.203	-39.762	1.572	3.362	18.637	11.849	7.044
10	066511	11:32:21,856.009.260	9508	0.488	-36.358	2.002	2.962	33.070	32.672	27.632
10	066516	11:32:21,990.791.580	130	0.799	27.322	1.056	3.392	27.587	21.344	10.048
10	066523	11:32:22,083.308.560	1352	-0.926	24.817	5.106	8.056	28.746	18.205	57.153
10	066526	11:32:22,127.973.750	54	0.543	1.822	1.258	1.862	5.783	1.601	1.708
10	066530	11:32:22,211.032.360	221	-0.889	34.513	1.399	3.004	34.994	25.798	9.341
10	066533	11:32:22,250.396.120	148	2.438	37.943	1.340	2.597	14.403	14.399	12.190
